AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
J. Cafaro; Christian Hamilton-Craig; M. Ischenko; B. Anderson; Jonathan Chan; D. Burstow; Akira Yamada; A. Benjamin; M. Harten; D. Platts; V. Speranza,reproducibility; internal medicine; observer; medicine; cardiology,2013,Journal,Heart Lung and Circulation,10.1016/j.hlc.2013.05.396,Assessment of Inter-observer Reproducibility of Left Ventricular Global Longitudinal Strain between an Expert and Novice Observer
Toshihiro Sawamura; Shinya Sato,reproducibility; materials science; bubble; analytical chemistry,2012,Journal,NA,10.1299/jsmetohoku.2012.48.18,107 Reproducibility Study of Bubble Motion by the Micro-bubble Generation Device
Sarah Webb,basic science; computational biology; reproducibility; genetics; biology,2015,Journal,BioTechniques,10.2144/000114314,SUPPORTING MORE RELIABLE RESULTS.
J. Copenhaver; Claudio H. Sibata; R.R. Allison; D Thongphiew,reproducibility; medicine; cyberknife; medical physics; radiology; collimator,2010,Journal,International Journal of Radiation Oncology Biology Physics,10.1016/j.ijrobp.2010.07.1827,Reproducibility of the Iris Collimator for Cyberknife Treatments
Handan Akil; Kenneth Marion; Vikas Chopra; Anna Dastiridou; Brian A. Francis,cirrus; repeatability; intraclass correlation; surgery; radiology; optical coherence tomography; reproducibility; medicine; mean difference,2017,Journal,Canadian Journal of Ophthalmology-journal Canadien D Ophtalmologie,10.1016/j.jcjo.2016.08.019,"Repeatability, reproducibility, agreement characteristics of 2 SD-OCT devices for anterior chamber angle measurements"
Pekka Nygren,reproducibility; data mining; computer science; software,2015,Conference,NA,10.14214/iwfsp.1431,Reproducibility in forest sciences
Robert George Visser; Cynthia Nijssen-Wester,engineering; reproducibility; characteristic function; standardized test; measurement uncertainty; econometrics; test data; statistics; analyte; test method; standard deviation,2015,Journal,Accreditation and Quality Assurance,10.1007/s00769-015-1110-y,Estimation of reproducibility and measurement uncertainty of a viscosity test method from proficiency test data
M.M. Adams,reproducibility; medicine; anesthesia; sputum,2010,Journal,The Journal of Allergy and Clinical Immunology,10.1016/j.jaci.2009.12.322,Reproducibility of Sputum Endpoints after Repeated Inhaled Endotoxin Challenges
Hye Seon Shin; Ok Hee Woo,medicine; radiology; pathology; elastography; shear; reproducibility,2017,Journal,Ultrasound in Medicine and Biology,10.1016/j.ultrasmedbio.2017.08.1279,Reproducibility and Diagnostic Performance of Shear Wave Elastography in Evaluating Breast Solid Mass
Chifumi Suzuki; Kensaku Asahi; Hideki Banno; Masanori Morise,active listening; reproducibility; physics; singing; acoustics; amplitude; vibrato,2016,Journal,Journal of the Acoustical Society of America,10.1121/1.4971037,Study on relationship between subjective reproducibility of individuality and distance measure for vibrato of singing voice
Taiji Kato; Ken-ichirou Sadamitsu,reproducibility; analytical chemistry; materials science,2010,Journal,THE JOURNAL OF THE ACADEMY OF CLINICAL DENTISTRY,10.14399/jacd.30.220,About the measurement reproducibility of Periotest
Chun Wai Wong; M. Carrington; Simon Stewart; N. Rudd; Vivek Mutha; M. Asrar Ul Haq,reproducibility; diastolic function; medicine; cardiology; internal medicine,2013,Journal,Heart Lung and Circulation,10.1016/j.hlc.2013.05.437,Interstudy Reproducibility of Echocardiographic Parameters in the Serial Assessment of Left Ventricular Diastolic Function
Eugenio Picano; Elisabetta Bianchini; Vincenzo Gemignani; A. I. Corciu; R. Sicari; Francesco Faita; Lorenzo Ghiadoni; Rosa Maria Bruno,diabetes mellitus; elasticity; medicine; reproducibility,2011,Journal,Journal of Hypertension,10.1097/00004872-201106001-01464,ASSESSMENT OF CAROTID ELASTICITY DURING EXERCISE: A REPRODUCIBILITY STUDY: PP.35.185
Leslie Hsu,reproducibility; sediment; transparency; environmental chemistry; environmental science,2017,Conference,NA,10.1130/abs/2017AM-304017,THE SEDIMENT EXPERIMENTALIST NETWORK (SEN): ADVANCING THE TRANSPARENCY AND REPRODUCIBILITY OF LABORATORY EXPERIMENTS
Di Ma; Zhihao Lu; Mingzhi Zhang; Haoyu Chen; Jiajian Liang; Chongbo Chen,repeatability; statistics; intraocular pressure; intraclass correlation; reproducibility; medicine; surgery,2016,Journal,Scientific Reports,10.1038/srep35187,"Repeatability, reproducibility and agreement of intraocular pressure measurement in rabbits by the TonoVet and Tono-Pen."
Fabio Pigozzi; P. Portincasa; Marco Alessandro Minetto; N. A. Maffiuletti; Gianni Biolo; N. E. Gorji; Daniela Lucini; Giovanna Motta,medicine; physical therapy; construct validity; reproducibility; obesity,2017,Journal,Journal of Endocrinological Investigation,10.1007/s40618-017-0746-3,Reproducibility and validity of the Italian version of the International Physical Activity Questionnaire in obese and diabetic patients
Jay Bendkhale; Tejas Janardan Sarang; Amar Phatak,materials science; analytical chemistry; automotive industry; reproducibility; rescaled range,2017,Conference,NA,10.4271/2017-01-0201,Reproducibility of Automotive Tests Using Rescaled Range Analysis
Ying Lu; Lan-Yan Yang; Shein-Chung Chow,statistics; mathematics; reproducibility; generalizability theory,2012,BookChapter,NA,10.1201/b12277-5,Assessing Similarity Using the Reproducibility and Generalizability Probabilities and the Sensitivity Index
M. Cipres; E. Vilades Palomar; M Satue; J. Obis; M.J. Rodrigo; E. Garcia-Martin,surgery; medical physics; medicine; optical coherence tomography; reproducibility,2017,Journal,Acta Ophthalmologica,10.1111/j.1755-3768.2017.0T031,Reproducibility of the measurements taken with swept source optical coherence tomography
Andrew Benjamin,reproducibility; computer science; classification of discontinuities; architecture; social science,2013,Journal,Foundations of Science,10.1007/s10699-011-9259-2,Architecture and Technology: A Discontinuous Relation
Tanja van de Water; Marije T. Elferink-Gemser; Irene R. Faber; Barbara C. H. Huijgen,medicine; effects of sleep deprivation on cognitive performance; physical therapy; reproducibility; simulation; inhibitory control,2017,Journal,Journal of Human Kinetics,10.1515/hukin-2017-0014,Assessing Cognitive Performance in Badminton Players: A Reproducibility and Validity Study
